run_id,A,B,K,iteration,violation,master_solve_seconds,separation_solve_seconds,cut_generation_seconds,separation_mip_gap,separation_node_count,total_cut_count_after,first_stage_plan_changed,repeated_cut_signature_flag,repeated_outage_flag,selected_outage_active_lines
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,120,56969.75790644158,26.09894274999897,12.695113166999363,0.6408039159978216,0.012053284483804735,15075.0,364,False,False,False,line_01_02;line_02_19;line_03_23;line_06_26;line_14_15;line_29_30;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,121,55949.72407096939,7.726708958001836,13.555266999002924,0.6457670829986455,0.01901665870589465,16141.0,367,True,False,False,line_01_02;line_02_19;line_06_26;line_14_15;line_23_24;line_29_30;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,122,47293.37717299617,25.649675833999936,19.282099083000503,0.6538459590010461,0.009738404059741938,21287.0,370,True,False,False,line_01_02;line_02_19;line_10_11;line_13_14;line_23_24;line_29_30;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,123,84749.85298102465,60.743741375001264,9.286425291000342,0.6218527079981868,0.010670785969376196,10980.0,373,True,False,False,line_03_04;line_03_23;line_05_06;line_06_07;line_11_12;line_12_13;line_20_21
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,124,91051.59028780111,27.266768125002272,11.456108083999425,0.6250661669982946,1.0857277395536446e-13,12790.0,376,True,False,False,line_03_23;line_06_07;line_08_09;line_09_10;line_16_17;line_28_29;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,125,108534.96692924993,22.738735499999166,5.168155292998563,0.6357500410013017,0.0137701090103673,4154.0,379,True,False,False,line_03_23;line_06_07;line_11_12;line_12_13;line_20_21;line_24_25;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,126,88290.0243829654,21.764661167002487,17.416736626004422,0.642705083002511,0.0,27066.0,382,False,False,False,line_06_26;line_07_08;line_09_10;line_10_11;line_15_16;line_16_17;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,127,84770.72107301163,12.398801625000488,19.93381554100779,0.655532625001797,0.0,30515.0,385,True,False,False,line_03_23;line_06_26;line_07_08;line_09_10;line_10_11;line_15_16;line_24_25
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,128,79890.07967928506,19.805809541998315,6.414687459000561,0.6587368750042515,0.019754657297861324,8218.0,388,True,False,False,line_06_07;line_11_12;line_12_13;line_20_21;line_23_24;line_29_30;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,129,62206.52977795224,52.165160165997804,6.5724247909965925,0.6378634580032667,0.014182620688238341,2280.0,391,True,False,False,line_01_02;line_02_19;line_04_05;line_14_15;line_23_24;line_28_29;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,130,76323.80758187314,21.820648125001753,12.187594251001428,0.5541633750035544,0.015635165768092978,17435.0,394,True,False,False,line_01_02;line_03_04;line_05_06;line_07_08;line_11_12;line_12_13;line_17_18
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,131,46418.88257019594,20.27020795900171,23.36417395900935,0.525403790998098,0.016704288049357287,25579.0,397,True,False,False,line_01_02;line_03_23;line_09_10;line_16_17;line_20_21;line_26_27;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,132,102880.59963924135,29.166378209003597,6.090126623996184,0.5558540000056382,0.016257896031010743,8258.0,400,True,False,False,line_03_04;line_03_23;line_10_11;line_12_13;line_15_16;line_24_25;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,133,49923.372473518364,37.26510616700398,49.93583375000162,0.6883584589959355,0.014902036936138048,62966.0,403,True,False,False,line_02_03;line_02_19;line_03_23;line_06_26;line_15_16;line_17_18;line_28_29
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,134,73136.15672400338,31.62876312500157,34.51646983400133,0.6633118750032736,3.813331092986072e-13,33064.0,406,True,False,False,line_01_02;line_06_07;line_08_09;line_16_17;line_23_24;line_27_28;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,135,88178.52805801132,25.64006670800154,5.678755334003654,0.6550846249956521,0.015479895790619608,6565.0,409,True,False,False,line_02_03;line_03_23;line_05_06;line_06_07;line_15_16;line_19_20;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,136,43559.753397957305,13.0179411670033,20.670603499995195,0.6775877500040224,0.015157033243262775,24521.0,412,True,False,False,line_02_03;line_02_19;line_03_04;line_05_06;line_14_15;line_20_21;line_32_33
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,137,72444.72384400456,22.82444074999512,20.57755637399532,0.5186220420000609,5.135332439269785e-13,11905.0,415,True,False,False,line_01_02;line_03_23;line_06_07;line_08_09;line_09_10;line_14_15;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,138,43490.601598022506,42.91068091699708,56.20899483400717,0.6442916249943664,0.013286984101545482,33968.0,418,True,False,False,line_01_02;line_03_23;line_06_26;line_09_10;line_11_12;line_24_25;line_28_29
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,139,62215.28893211158,22.507462916000804,65.38648012600606,0.6681376249980531,4.244045255609727e-13,51640.0,421,True,False,False,line_02_19;line_03_04;line_05_06;line_06_07;line_09_10;line_20_21;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,140,59475.502237303415,27.541091541999776,28.1168445420044,0.6727166659984505,0.014357793381239702,34071.0,424,False,False,False,line_01_02;line_03_04;line_05_06;line_08_09;line_15_16;line_16_17;line_24_25
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,141,58132.03985578846,6.475327833002666,18.899453082995024,0.5927122909997706,0.018929083408378566,19456.0,427,True,False,False,line_01_02;line_03_04;line_03_23;line_05_06;line_09_10;line_15_16;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,142,44623.1319600516,13.593855958002678,19.27897062500415,0.688553874999343,4.968029825126581e-14,16114.0,430,True,False,False,line_01_02;line_02_03;line_04_05;line_06_26;line_20_21;line_23_24;line_28_29
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,143,66572.31052675564,52.4419198329997,9.967276084011246,0.6489569999976084,0.0033040211053447614,5058.0,433,True,False,False,line_01_02;line_02_03;line_02_19;line_06_07;line_08_09;line_12_13;line_14_15
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,144,57179.48590377369,29.067750082998828,15.967462917004013,0.5833552920012153,0.013854683964637616,21664.0,436,True,False,False,line_01_02;line_02_03;line_02_19;line_06_26;line_14_15;line_19_20;line_27_28
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,145,76249.34819571534,108.81979087500076,7.86319487500441,0.6322422499943059,1.8264002516849878e-13,4741.0,439,True,False,False,line_03_23;line_04_05;line_07_08;line_12_13;line_15_16;line_24_25;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,146,37749.17231999867,35.64983620800194,39.07284862399683,0.5682680410027388,0.018792369929481,26665.0,442,True,False,False,line_01_02;line_10_11;line_11_12;line_17_18;line_20_21;line_23_24;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,147,72291.16604000353,24.66355137500068,12.80041650000203,0.6307827919954434,0.018049118347393745,10647.0,445,False,False,False,line_01_02;line_03_23;line_06_26;line_11_12;line_16_17;line_20_21;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,148,58025.49270041485,10.819891792001727,13.723751667996112,0.6373955409944756,0.0185478781513206,11825.0,448,True,False,False,line_01_02;line_06_26;line_11_12;line_15_16;line_20_21;line_23_24;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,149,75076.99775533145,25.180180207993544,69.62790320800559,0.5730709589988692,0.017893440914669195,82722.0,451,True,False,False,line_01_02;line_06_07;line_10_11;line_12_13;line_16_17;line_27_28;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,150,66963.1082409115,26.12790758299525,6.410562834011216,0.6287255409988575,0.0053554721160145695,3973.0,454,True,False,False,line_02_03;line_03_04;line_06_26;line_11_12;line_19_20;line_23_24;line_26_27
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,151,40061.974342252244,19.50213362499926,68.83144537400221,0.6340597919988795,0.011864810875308104,67719.0,457,True,False,False,line_02_03;line_02_19;line_04_05;line_17_18;line_19_20;line_26_27;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,152,59428.28420939052,28.304115832994285,33.84031412499462,0.6283310829967377,0.003155257844212436,56419.0,460,True,False,False,line_01_02;line_02_19;line_03_04;line_05_06;line_11_12;line_15_16;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,153,75017.84583099512,25.799320375001116,7.3524985409967485,0.5698883329969249,0.004493880192613219,4438.0,463,True,False,False,line_01_02;line_06_26;line_11_12;line_19_20;line_26_27;line_27_28;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,154,60983.5463537561,26.96655379099684,13.985864206995757,0.627591874996142,0.018467383665526683,15214.0,466,True,False,False,line_01_02;line_02_03;line_04_05;line_14_15;line_21_22;line_26_27;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,155,39677.2493571965,42.39781145899906,26.92028762499831,0.6325557920063147,0.018379260687264656,16202.0,469,True,False,False,line_01_02;line_02_03;line_02_19;line_20_21;line_23_24;line_29_30;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,156,71630.5691637164,64.55692170799739,11.804796083008114,0.6189429169971845,0.018973221565678947,12138.0,472,False,False,False,line_03_04;line_03_23;line_05_06;line_06_07;line_06_26;line_10_11;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,157,63503.11866428796,6.316632583999308,12.798728832996858,0.6341789580037585,0.01794376202154349,11884.0,475,False,False,False,line_01_02;line_03_04;line_05_06;line_06_26;line_07_08;line_10_11;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,158,57458.67583628115,12.815750499998103,35.60590483299893,0.5611641669966048,0.014701860365897016,31298.0,478,True,False,False,line_01_02;line_03_04;line_05_06;line_06_26;line_07_08;line_10_11;line_28_29
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,159,36391.747071117046,35.353265167002974,99.26929983399896,0.6689512910015765,0.01009408131408068,66308.0,481,True,False,False,line_01_02;line_03_23;line_04_05;line_05_06;line_12_13;line_15_16;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,160,58275.65225299331,20.057997459000035,8.633044415997574,0.6445720000047004,3.362205047261781e-13,5885.0,484,True,False,False,line_02_03;line_02_19;line_04_05;line_14_15;line_17_18;line_27_28;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,161,59293.06117380352,44.38032100000419,21.07620991600561,0.6374017919952166,0.01974029670518019,12936.0,487,True,False,False,line_01_02;line_11_12;line_14_15;line_15_16;line_23_24;line_28_29;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,162,31744.504164009588,24.670250417002535,285.07370983399596,0.585363165999297,0.018960517325391404,188369.0,490,True,False,False,line_01_02;line_06_07;line_10_11;line_11_12;line_16_17;line_20_21;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,163,50752.176263522124,16.871209334000014,12.93378808399575,0.6498073330003535,0.01844602842109819,6605.0,493,True,False,False,line_02_03;line_02_19;line_03_04;line_06_26;line_21_22;line_23_24;line_28_29
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,164,54453.9175096181,30.950953167004627,19.04717695799627,0.6366223330041976,0.018165645574016454,10353.0,496,True,False,False,line_01_02;line_02_19;line_17_18;line_21_22;line_23_24;line_26_27;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,165,46366.38005600311,14.949453833003645,14.27271524900425,0.6475270829978399,0.0,7523.0,499,False,True,False,line_02_03;line_02_19;line_06_26;line_24_25;line_26_27;line_28_29;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,166,40524.865438280394,8.730318083005841,10.291268123990449,0.6626392919934005,0.013911420298582394,3511.0,502,True,False,False,line_01_02;line_03_23;line_06_07;line_06_26;line_09_10;line_23_24;line_26_27
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,167,55900.15109196119,40.68628845800413,16.345298291009385,0.6395685419993242,0.012784575420775062,14808.0,505,True,False,False,line_02_03;line_02_19;line_03_23;line_05_06;line_13_14;line_15_16;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,168,41587.161557623185,12.052501875004964,52.151989917008905,0.5724468330008676,0.019357457745548284,31566.0,508,True,False,False,line_01_02;line_03_04;line_05_06;line_19_20;line_21_22;line_23_24;line_26_27
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,169,50095.138868986454,13.964073666000331,24.954179958003806,0.6091273330021068,0.01800665468548187,26645.0,511,True,False,False,line_02_03;line_02_19;line_07_08;line_10_11;line_20_21;line_23_24;line_26_27
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,170,45166.19276733068,21.322196166998765,29.38422516700666,0.6513996249996126,1.290020779280978e-13,23721.0,514,True,False,False,line_01_02;line_12_13;line_15_16;line_20_21;line_23_24;line_29_30;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,171,55207.85795464611,43.376113083002565,15.398509918006312,0.647007666004356,0.01815432219288561,12906.0,517,True,False,False,line_01_02;line_07_08;line_09_10;line_23_24;line_26_27;line_29_30;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,172,37735.98959940008,20.29627766700287,13.950894792003965,0.637945624999702,0.019751253220641248,11986.0,520,True,False,False,line_02_03;line_02_19;line_03_04;line_05_06;line_16_17;line_26_27;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,173,38458.04913581163,15.495722083003784,9.038999541997327,0.6389603749994421,0.018474327660967613,7959.0,523,True,False,False,line_03_04;line_03_23;line_04_05;line_15_16;line_19_20;line_21_22;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,174,48582.798260011245,18.428294624995033,20.34819316600624,0.6333212909958092,0.0,22029.0,526,True,False,False,line_03_04;line_05_06;line_06_26;line_12_13;line_14_15;line_23_24;line_27_28
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,175,55282.394026747905,12.766739500002586,10.111194043005526,0.6470735420007259,0.019639275218792523,5962.0,529,True,False,False,line_01_02;line_02_03;line_03_04;line_13_14;line_15_16;line_16_17;line_17_18
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,176,60650.37944452092,23.112229625003238,8.716483750002226,0.6527011250000214,0.01598635201012871,5110.0,532,True,False,False,line_02_03;line_03_04;line_05_06;line_06_26;line_19_20;line_20_21;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,177,40723.996040002676,43.84001579199685,11.89625029200397,0.6376304589939537,0.015591253660079714,11685.0,535,True,False,False,line_02_03;line_02_19;line_06_26;line_07_08;line_14_15;line_17_18;line_26_27
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,178,43757.620461724,12.256846417003544,16.174550208001165,0.6459359159998712,0.01757454182061466,6740.0,538,True,False,False,line_01_02;line_16_17;line_19_20;line_20_21;line_23_24;line_26_27;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,179,64923.78288866312,34.30944116700266,13.529862876006518,0.5704627090017311,0.016991980421685392,8915.0,541,True,False,False,line_01_02;line_04_05;line_08_09;line_23_24;line_28_29;line_29_30;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,180,41043.71257052082,10.340209041001799,48.19509745800315,0.6502578749932582,0.019513980751003426,25847.0,544,True,False,False,line_01_02;line_06_07;line_07_08;line_13_14;line_15_16;line_21_22;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,181,48405.49481497158,35.44610245899821,8.697820959001547,0.5744179169996642,0.0048915868201103,5057.0,547,False,False,False,line_01_02;line_04_05;line_05_06;line_06_26;line_19_20;line_20_21;line_26_27
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,182,42596.534954813425,6.55056354199769,14.747461498998746,0.6511981660005404,0.018533640114717278,9312.0,550,True,False,False,line_01_02;line_02_19;line_06_26;line_20_21;line_21_22;line_23_24;line_27_28
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,183,39299.54754700221,10.130903167002543,19.376104083996324,0.6525615000064136,0.019020527909990932,20889.0,553,True,False,False,line_01_02;line_03_04;line_05_06;line_17_18;line_23_24;line_26_27;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,184,62570.8988527793,21.64251679100562,14.35992050099594,0.6187269999936689,0.0,16966.0,556,True,False,False,line_03_23;line_06_07;line_08_09;line_09_10;line_13_14;line_19_20;line_21_22
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,185,74750.74313346762,20.41072300000087,6.73809133299801,0.6437317500021891,0.006455373149178453,3974.0,559,False,False,False,line_02_03;line_04_05;line_06_07;line_08_09;line_20_21;line_28_29;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,186,67603.16733321757,7.313688166002976,9.943494459002977,0.5685774169978686,0.005528766081504519,6217.0,562,False,False,False,line_01_02;line_02_03;line_03_04;line_07_08;line_08_09;line_28_29;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,187,62115.01088621048,8.294540582995978,7.254347875001258,0.5703650409996044,2.2202321898373283e-13,4226.0,565,True,False,False,line_01_02;line_02_03;line_03_04;line_07_08;line_08_09;line_14_15;line_17_18
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,188,39423.69589931442,38.3539810000002,29.731793082995864,0.6587415419999161,0.018501540620901456,22424.0,568,True,False,False,line_01_02;line_02_03;line_03_04;line_06_07;line_07_08;line_30_31;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,189,49930.474380598986,22.404818667004292,7.930196542001795,0.5617172920028679,0.014719703402199988,9422.0,571,True,False,False,line_02_03;line_02_19;line_14_15;line_17_18;line_24_25;line_27_28;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,190,33638.74385132926,23.75980504200561,90.51403995900182,0.6876502500017523,0.01946718815570244,43854.0,574,True,False,False,line_01_02;line_05_06;line_06_26;line_07_08;line_23_24;line_26_27;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,191,41914.15408687282,22.118822707998333,37.88906458299607,0.6490687919940683,0.0025555893150057446,47285.0,577,True,False,False,line_02_03;line_06_07;line_08_09;line_09_10;line_13_14;line_16_17;line_19_20
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,192,41354.71732639556,20.555727165999997,8.84601066599862,0.5646587500013993,0.017318228422361942,7331.0,580,True,False,False,line_02_03;line_08_09;line_12_13;line_15_16;line_19_20;line_20_21;line_24_25
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,193,38851.28433356818,25.99823833299888,16.64851970900054,0.6714329160022317,0.01347998059907363,8585.0,583,True,False,False,line_02_19;line_03_04;line_03_23;line_10_11;line_13_14;line_16_17;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,194,51676.858436014736,21.95643425000162,16.13999295800022,0.5614824580043205,0.01606410111959216,16810.0,586,True,False,False,line_04_05;line_07_08;line_12_13;line_14_15;line_20_21;line_23_24;line_28_29
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,195,36521.82410222851,24.80943654099974,13.865634292997129,0.5926494999948773,0.01993488808615801,10632.0,589,True,False,False,line_02_03;line_02_19;line_05_06;line_06_07;line_10_11;line_16_17;line_17_18
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,196,40436.123533049715,11.311815792003472,12.624544541999057,0.6619656670009135,0.0189822194656499,9284.0,592,True,False,False,line_02_03;line_02_19;line_03_04;line_05_06;line_06_26;line_26_27;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,197,41320.38626300951,24.68161620799947,18.27047895800206,0.6644489169993903,0.017913415037340667,12368.0,595,True,False,False,line_02_03;line_02_19;line_06_07;line_09_10;line_10_11;line_13_14;line_24_25
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,198,30803.501996031147,29.330928957999276,13.56699187400227,0.6772649999984424,0.019315573065518368,13883.0,598,True,False,False,line_02_03;line_02_19;line_07_08;line_09_10;line_11_12;line_26_27;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,199,46847.309944328386,56.45856337499572,11.492809165007202,0.5625982919955277,0.017577359460366298,14500.0,601,False,False,False,line_02_03;line_04_05;line_06_26;line_08_09;line_12_13;line_19_20;line_28_29
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,200,45806.65721261653,5.726904667004419,10.732112666999456,0.6440734589996282,8.613147324501294e-13,12190.0,604,False,False,False,line_03_04;line_06_26;line_08_09;line_13_14;line_19_20;line_23_24;line_27_28
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,201,42598.40107649111,9.150880499997584,7.212200790992938,0.6304573329980485,0.004829171129335663,6079.0,607,True,False,False,line_03_04;line_03_23;line_06_26;line_09_10;line_12_13;line_19_20;line_27_28
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,202,32599.802799004246,9.993203625002934,17.02585299900238,0.6572363330051303,0.0,18632.0,610,True,False,False,line_03_04;line_03_23;line_06_07;line_06_26;line_10_11;line_19_20;line_28_29
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,203,42215.46118977398,8.848444666000432,10.79295558299782,0.6442659169988474,0.011252968466104032,12230.0,613,True,False,False,line_03_23;line_06_07;line_10_11;line_11_12;line_12_13;line_19_20;line_26_27
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,204,28385.802087066928,35.968873124998936,8.19099533300323,0.6575015420021373,0.009503945206954328,8979.0,616,True,False,False,line_03_04;line_03_23;line_05_06;line_06_07;line_10_11;line_14_15;line_19_20
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,205,50223.39297775086,24.998130249994574,3.4477989170045475,0.5421950840027421,0.014478754838351416,2595.0,619,True,False,False,line_03_04;line_04_05;line_06_07;line_07_08;line_08_09;line_24_25;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,206,46569.875471851556,12.382349334002356,10.800896500004455,0.6485116249968996,3.766218364572328e-15,12105.0,622,True,False,False,line_03_04;line_05_06;line_07_08;line_08_09;line_14_15;line_17_18;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,207,22560.574865207425,13.976599834000808,14.470867875003023,0.6711265840058331,0.013546697369724336,20735.0,625,True,False,False,line_02_03;line_05_06;line_14_15;line_17_18;line_19_20;line_20_21;line_32_33
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,208,32523.96420663764,10.320999666000716,7.64971145799791,0.6718746249971446,0.01876014403554717,8576.0,628,True,False,False,line_01_02;line_02_03;line_05_06;line_08_09;line_10_11;line_17_18;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,209,31898.01973297249,29.488801332998264,24.097699167003157,0.6606621669998276,1.2043711968482286e-13,25786.0,631,True,False,False,line_04_05;line_05_06;line_06_07;line_06_26;line_20_21;line_23_24;line_26_27
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,210,29880.898939016275,14.157537333005166,9.75435762500274,0.650654333003331,1.0026143927857615e-12,10364.0,634,True,False,False,line_06_07;line_06_26;line_09_10;line_17_18;line_20_21;line_23_24;line_28_29
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,211,30122.218517000118,19.272397583001293,7.602312124006858,0.6584090000033029,0.008217673935440796,8775.0,637,True,False,False,line_02_03;line_05_06;line_11_12;line_13_14;line_17_18;line_19_20;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,212,38724.33102372987,21.5868882499999,9.67015874999197,0.5647377079949365,0.01576391459806856,6350.0,640,True,False,False,line_02_19;line_03_04;line_16_17;line_17_18;line_23_24;line_27_28;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,213,27013.294943358633,20.934635833000357,14.933972456994525,0.646296708000591,0.006514416356095617,16728.0,643,False,False,False,line_10_11;line_12_13;line_14_15;line_19_20;line_24_25;line_30_31;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,214,28977.621720752155,34.20522649999475,3.5828090829963912,0.6683463750014198,0.015249478141364955,2534.0,646,True,False,False,line_01_02;line_02_03;line_04_05;line_14_15;line_26_27;line_28_29;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,215,22435.61742801367,9.277891041994735,9.603686333000951,0.5904227920036647,0.019475736978980345,13046.0,649,False,False,False,line_01_02;line_03_04;line_08_09;line_13_14;line_17_18;line_19_20;line_20_21
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,216,22484.901595095056,11.989296375002596,11.495618709006521,0.6519483329975628,6.371260041419226e-14,12302.0,652,False,False,False,line_03_04;line_03_23;line_14_15;line_16_17;line_17_18;line_20_21;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,217,18353.032830777112,16.477126916994166,17.666391833998205,0.6700347089936258,0.0,20824.0,655,False,False,False,line_01_02;line_04_05;line_06_07;line_06_26;line_14_15;line_27_28;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,218,24971.244141986273,28.71818679200078,4.572024543005682,0.5925226250037667,0.014955028531724469,4294.0,658,True,False,False,line_03_04;line_08_09;line_13_14;line_19_20;line_23_24;line_27_28;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,219,20824.515923701692,8.98796616600157,7.383046083006775,0.6505126670017489,0.0046781522104209,10126.0,661,False,False,False,line_03_04;line_05_06;line_08_09;line_12_13;line_14_15;line_21_22;line_24_25
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,220,23320.789254996926,32.87622774999909,3.16530587500165,0.5560478330007754,2.3081351939319722e-12,3137.0,664,True,False,False,line_07_08;line_16_17;line_17_18;line_19_20;line_24_25;line_26_27;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,221,33273.28871633415,23.940997249999782,10.952769167000952,0.6359321249983623,2.413836695284357e-13,17028.0,667,False,False,False,line_06_26;line_08_09;line_13_14;line_14_15;line_24_25;line_29_30;line_32_33
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,222,32692.79571287334,6.649211208001361,7.611629416001961,0.5575679579997086,9.458603703354491e-14,14534.0,670,False,False,False,line_01_02;line_02_03;line_09_10;line_12_13;line_14_15;line_20_21;line_24_25
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,223,31596.57568010525,9.051386291001108,5.727446042008523,0.646647125002346,0.012244734692419875,8664.0,673,True,False,False,line_02_19;line_04_05;line_05_06;line_09_10;line_12_13;line_14_15;line_24_25
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,224,42092.49442300445,17.370894457999384,4.535436624006252,0.6514277499954915,0.01055639270332722,7340.0,676,True,False,False,line_06_07;line_07_08;line_08_09;line_10_11;line_14_15;line_26_27;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,225,39131.75916237431,18.165522499999497,6.4396221230053925,0.6506316250015516,0.0175982841717435,8134.0,679,False,False,False,line_02_19;line_04_05;line_05_06;line_15_16;line_24_25;line_29_30;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,226,37801.60353175935,6.370205166997039,4.722442833997775,0.5643892919979407,0.018083100777523894,5327.0,682,False,False,False,line_01_02;line_02_03;line_08_09;line_10_11;line_15_16;line_28_29;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,227,36502.88989713963,31.321468249996542,5.3094590839973534,0.6370014159983839,0.016726744598649777,5056.0,685,True,False,False,line_02_19;line_06_07;line_07_08;line_15_16;line_29_30;line_31_32;line_32_33
